#Time  flux(inlet) flux(outlet)
5000  -3.88374e-09 3.09978e-10
10000  0 3.24217e-10
15000  0 4.2286e-10
16000  0 4.55912e-10
17000  0 4.91585e-10
18000  0 5.28432e-10
19000  0 5.64934e-10
20000  0 5.99725e-10
21000  0 6.31737e-10
22000  0 6.60256e-10
23000  0 6.84905e-10
24000  0 7.05583e-10
25000  0 7.22388e-10
